aya101, 25.35 ± 0.16
deepl, 34.85 ± 0.19
gemma, 27.53 ± 0.19
google_translate, 24.17 ± 0.16
human, 100.00 ± 0.00
llama_31_it_8b, 26.91 ± 0.17
llamax_31_8b_alpaca, 15.43 ± 0.13
m2m100, 25.94 ± 0.16
madlad, 16.37 ± 0.18
nllb, 27.35 ± 0.19
tower, 33.35 ± 0.18
